# pillbox-catalog version=2026-09-09-bundled
#
# Стартовый справочник для подсказок при вводе названия.
#
# ВАЖНО: список составлен вручную по распространённым препаратам и НЕ является
# медицинским справочником. Перед публикацией его нужно заменить выгрузкой
# из ГРЛС — здесь возможны неточности в дозировках и формах выпуска.
# Пользователь всегда видит подставленное значение и может его исправить.
#
# Хранятся только фактические сведения с упаковки: торговое наименование,
# действующее вещество, форма выпуска и дозировка. Описания, показания
# и инструкции защищены авторским правом и сюда попадать не должны.
#
# Формат: название;действующее вещество;форма;дозировка;единица
# Форма и единица — имена констант MedicationForm и DoseUnit.
name;inn;form;strength;unit
Розувастатин;Розувастатин;TABLET;10;MG
Крестор;Розувастатин;TABLET;10;MG
Симвастатин;Симвастатин;TABLET;20;MG
Омепразол;Омепразол;CAPSULE;20;MG
Омез;Омепразол;CAPSULE;20;MG
Пантопразол;Пантопразол;TABLET;20;MG
Нольпаза;Пантопразол;TABLET;20;MG
Эзомепразол;Эзомепразол;TABLET;20;MG
Нексиум;Эзомепразол;TABLET;20;MG
Ранитидин;Ранитидин;TABLET;150;MG
Де-Нол;Висмута трикалия дицитрат;TABLET;120;MG
Альмагель;Комбинированный;SUSPENSION;;
Маалокс;Комбинированный;SUSPENSION;;
Гастал;Комбинированный;TABLET;;
Фосфалюгель;Алюминия фосфат;POWDER;;
Смекта;Диоктаэдрический смектит;POWDER;3;G
Энтеросгель;Полиметилсилоксана полигидрат;OINTMENT;;
Полисорб;Кремния диоксид;POWDER;;
Активированный уголь;Уголь активированный;TABLET;250;MG
Лоперамид;Лоперамид;CAPSULE;2;MG
Имодиум;Лоперамид;CAPSULE;2;MG
Дюфалак;Лактулоза;SYRUP;;
Линекс;Пробиотик;CAPSULE;;
Бифиформ;Пробиотик;CAPSULE;;
Хилак форте;Пробиотик;DROPS;;
Урсосан;Урсодезоксихолевая кислота;CAPSULE;250;MG
Урсофальк;Урсодезоксихолевая кислота;CAPSULE;250;MG
Эссенциале форте Н;Фосфолипиды;CAPSULE;300;MG
Амоксициллин;Амоксициллин;CAPSULE;500;MG
Амоксиклав;Амоксициллин + клавулановая кислота;TABLET;875;MG
Флемоксин Солютаб;Амоксициллин;TABLET;500;MG
Азитромицин;Азитромицин;TABLET;500;MG
Сумамед;Азитромицин;TABLET;500;MG
Кларитромицин;Кларитромицин;TABLET;500;MG
Цефтриаксон;Цефтриаксон;INJECTION;1;G
Цефиксим;Цефиксим;TABLET;400;MG
Супракс;Цефиксим;CAPSULE;400;MG
Ципрофлоксацин;Ципрофлоксацин;TABLET;500;MG
Левофлоксацин;Левофлоксацин;TABLET;500;MG
Доксициклин;Доксициклин;CAPSULE;100;MG
Метронидазол;Метронидазол;TABLET;250;MG
Фурадонин;Нитрофурантоин;TABLET;100;MG
Монурал;Фосфомицин;POWDER;3;G
Флуконазол;Флуконазол;CAPSULE;150;MG
Нистатин;Нистатин;TABLET;500000;IU
Ацикловир;Ацикловир;TABLET;200;MG
Лоратадин;Лоратадин;TABLET;10;MG
Кларитин;Лоратадин;TABLET;10;MG
Цетиризин;Цетиризин;TABLET;10;MG
Зиртек;Цетиризин;TABLET;10;MG
Зодак;Цетиризин;TABLET;10;MG
Дезлоратадин;Дезлоратадин;TABLET;5;MG
Эриус;Дезлоратадин;TABLET;5;MG
Супрастин;Хлоропирамин;TABLET;25;MG
Тавегил;Клемастин;TABLET;1;MG
Фенистил;Диметинден;DROPS;;
Амброксол;Амброксол;TABLET;30;MG
Амбробене;Амброксол;SYRUP;15;MG
Лазолван;Амброксол;SYRUP;15;MG
АЦЦ;Ацетилцистеин;POWDER;200;MG
Флуимуцил;Ацетилцистеин;TABLET;600;MG
Бромгексин;Бромгексин;TABLET;8;MG
Эреспал;Фенспирид;TABLET;80;MG
Синупрет;Растительный;TABLET;;
Сальбутамол;Сальбутамол;INHALER;100;PUFF
Вентолин;Сальбутамол;INHALER;100;PUFF
Беродуал;Комбинированный;INHALER;;
Пульмикорт;Будесонид;INHALER;;
Симбикорт;Комбинированный;INHALER;;
Метформин;Метформин;TABLET;1000;MG
Сиофор;Метформин;TABLET;1000;MG
Глюкофаж;Метформин;TABLET;1000;MG
Гликлазид;Гликлазид;TABLET;60;MG
Диабетон МВ;Гликлазид;TABLET;60;MG
Эмпаглифлозин;Эмпаглифлозин;TABLET;10;MG
Джардинс;Эмпаглифлозин;TABLET;10;MG
Левотироксин;Левотироксин натрия;TABLET;50;MG
Эутирокс;Левотироксин натрия;TABLET;50;MG
L-Тироксин;Левотироксин натрия;TABLET;50;MG
Тирозол;Тиамазол;TABLET;5;MG
Витамин D3;Колекальциферол;DROPS;;
Аквадетрим;Колекальциферол;DROPS;;
Вигантол;Колекальциферол;DROPS;;
Витамин C;Аскорбиновая кислота;TABLET;500;MG
Магне B6;Магний + пиридоксин;TABLET;;
Магнелис B6;Магний + пиридоксин;TABLET;;
Компливит;Витаминный комплекс;TABLET;;
Супрадин;Витаминный комплекс;TABLET;;
Фолиевая кислота;Фолиевая кислота;TABLET;1;MG
Железо;Железа сульфат;TABLET;;
Сорбифер Дурулес;Железа сульфат;TABLET;100;MG
Мальтофер;Железа гидроксид;DROPS;;
Феррум Лек;Железа гидроксид;SYRUP;;
Йодомарин;Калия йодид;TABLET;100;MG
Омега-3;Омега-3 кислоты;CAPSULE;1000;MG
Кальций D3 Никомед;Кальций + колекальциферол;TABLET;;
Глицин;Глицин;TABLET;100;MG
Афобазол;Фабомотизол;TABLET;10;MG
Персен;Растительный;TABLET;;
Ново-Пассит;Растительный;SYRUP;;
Валериана;Валерианы экстракт;TABLET;20;MG
Пустырник;Пустырника экстракт;TABLET;;
Мелатонин;Мелатонин;TABLET;3;MG
Мелаксен;Мелатонин;TABLET;3;MG
Феназепам;Бромдигидрохлорфенилбензодиазепин;TABLET;1;MG
Атаракс;Гидроксизин;TABLET;25;MG
Флуоксетин;Флуоксетин;CAPSULE;20;MG
Сертралин;Сертралин;TABLET;50;MG
Золофт;Сертралин;TABLET;50;MG
Эсциталопрам;Эсциталопрам;TABLET;10;MG
Пароксетин;Пароксетин;TABLET;20;MG
Мексидол;Этилметилгидроксипиридина сукцинат;TABLET;125;MG
Актовегин;Депротеинизированный гемодериват;TABLET;200;MG
Церебролизин;Пептидный препарат;INJECTION;;
Бетасерк;Бетагистин;TABLET;24;MG
Бетагистин;Бетагистин;TABLET;24;MG
Кавинтон;Винпоцетин;TABLET;5;MG
Мидокалм;Толперизон;TABLET;150;MG
Сирдалуд;Тизанидин;TABLET;4;MG
Диакарб;Ацетазоламид;TABLET;250;MG
Аллопуринол;Аллопуринол;TABLET;100;MG
Колхицин;Колхицин;TABLET;1;MG
Варфарин;Варфарин;TABLET;2.5;MG
Ксарелто;Ривароксабан;TABLET;20;MG
Эликвис;Апиксабан;TABLET;5;MG
Прадакса;Дабигатран;CAPSULE;110;MG
Клопидогрел;Клопидогрел;TABLET;75;MG
Плавикс;Клопидогрел;TABLET;75;MG
Детралекс;Диосмин + гесперидин;TABLET;1000;MG
Флебодиа 600;Диосмин;TABLET;600;MG
Троксевазин;Троксерутин;OINTMENT;;
Нитроглицерин;Нитроглицерин;TABLET;0.5;MG
Изокет;Изосорбида динитрат;SPRAY;;
Предуктал;Триметазидин;TABLET;35;MG
Триметазидин;Триметазидин;TABLET;35;MG
Дигоксин;Дигоксин;TABLET;0.25;MG
Амиодарон;Амиодарон;TABLET;200;MG
Кордарон;Амиодарон;TABLET;200;MG
Пропафенон;Пропафенон;TABLET;150;MG
Тамсулозин;Тамсулозин;CAPSULE;0.4;MG
Омник;Тамсулозин;CAPSULE;0.4;MG
Финастерид;Финастерид;TABLET;5;MG
Канефрон Н;Растительный;TABLET;;
Уролесан;Растительный;DROPS;;
Регулон;Комбинированный;TABLET;;
Джес;Комбинированный;TABLET;;
Ярина;Комбинированный;TABLET;;
Дюфастон;Дидрогестерон;TABLET;10;MG
Утрожестан;Прогестерон;CAPSULE;200;MG
Преднизолон;Преднизолон;TABLET;5;MG
Дексаметазон;Дексаметазон;TABLET;0.5;MG
Метипред;Метилпреднизолон;TABLET;4;MG
Тизин;Ксилометазолин;SPRAY;;
Ксилен;Ксилометазолин;SPRAY;;
Називин;Оксиметазолин;DROPS;;
Аквалор;Морская вода;SPRAY;;
Аква Марис;Морская вода;SPRAY;;
Изофра;Фрамицетин;SPRAY;;
Полидекса;Комбинированный;SPRAY;;
Отипакс;Комбинированный;DROPS;;
Отофа;Рифамицин;DROPS;;
Тобрекс;Тобрамицин;DROPS;;
Флоксал;Офлоксацин;DROPS;;
Систейн;Увлажняющие капли;DROPS;;
Визин;Тетризолин;DROPS;;
Тауфон;Таурин;DROPS;;
Гексорал;Гексэтидин;SPRAY;;
Мирамистин;Бензилдиметил;SPRAY;;
Хлоргексидин;Хлоргексидин;SPRAY;;
Стрепсилс;Комбинированный;TABLET;;
Лизобакт;Комбинированный;TABLET;;
Тантум Верде;Бензидамин;SPRAY;;
Бепантен;Декспантенол;OINTMENT;;
Пантенол;Декспантенол;SPRAY;;
Левомеколь;Комбинированный;OINTMENT;;
Акридерм;Бетаметазон;OINTMENT;;
Адвантан;Метилпреднизолона ацепонат;OINTMENT;;
Гидрокортизон;Гидрокортизон;OINTMENT;;
Клотримазол;Клотримазол;OINTMENT;;
Тербинафин;Тербинафин;OINTMENT;;
Ламизил;Тербинафин;SPRAY;;
Найтифин;Нафтифин;DROPS;;
Гепариновая мазь;Гепарин;OINTMENT;;
Лиотон 1000;Гепарин;OINTMENT;;
Диклофенак гель;Диклофенак;OINTMENT;;
Кетопрофен гель;Кетопрофен;OINTMENT;;
Найз гель;Нимесулид;OINTMENT;;
Випросал;Комбинированный;OINTMENT;;
Свечи с облепихой;Облепихового масла;SUPPOSITORY;;
Релиф;Комбинированный;SUPPOSITORY;;
Прокто-гливенол;Комбинированный;SUPPOSITORY;;
Глицериновые свечи;Глицерол;SUPPOSITORY;;
Виферон;Интерферон альфа;SUPPOSITORY;;
Генферон;Интерферон альфа;SUPPOSITORY;;
Кетонал;Кетопрофен;PATCH;;
Вольтарен пластырь;Диклофенак;PATCH;;
Версатис;Лидокаин;PATCH;;
Перцовый пластырь;Капсаицин;PATCH;;
